LA Clippers,Los Angeles Lakers,1.9611613513818402,0.7372910147493881,-0.3128716065407075,1.7656394707520988,1.0509435590628025,-1.0509435590628025,1.287535306620539,1
Toronto Raptors,New Orleans Pelicans,1.9611613513818402,0.41360227656673054,-0.6257432130814149,1.2085202202720675,0.41833675652014424,-0.41833675652014424,-0.14507440074597647,1
Philadelphia 76ers,Boston Celtics,2.001150417121303,3.6717375940891044,1.6364890506391294,2.2852752681573767,1.3545796807657606,-1.2695131415546985,1.5920126382743285,1
San Antonio Spurs,New York Knicks,2.001150417121303,2.0338546477062187,1.8622116783134923,1.3862883060513496,0.9163333134591893,-0.8587883016399416,1.1216452678750937,1
Phoenix Suns,Sacramento Kings,2.001150417121303,-0.6299549793780325,-3.470485400493326,4.4781313159113285,2.4601557437436963,-2.305659896794194,1.845287376181607,1
Brooklyn Nets,Minnesota Timberwolves,-2.001150417121303,-0.48596526980591126,0.790029196860269,-0.14282970425983604,0.09960144711512939,-0.0933465545260807,0.5789136866452107,0
Orlando Magic,Cleveland Cavaliers,2.001150417121303,-1.439897095721217,-0.84645985377886,1.5123145156923816,0.8964130240361643,-0.8401189907347264,0.8864615826754779,1
Miami Heat,Memphis Grizzlies,2.001150417121303,1.727876514865461,-0.7618138684009748,2.8061836013403076,1.663344166822661,-1.5588874605855483,1.6824679018126414,1
Portland Trail Blazers,Denver Nuggets,-2.001150417121303,0.611956265681517,0.056430656918591504,-1.3106725802667305,-0.6872499850943933,0.6440912262299575,-1.194009478705745,0
Utah Jazz,Oklahoma City Thunder,2.001150417121303,0.17998713696515212,-1.3825510945054713,0.8401747309402119,0.48804709086413456,-0.4573981171777961,0.2532747379072796,1
Indiana Pacers,Detroit Pistons,-1.0005752085606514,-1.295907386149096,-0.4232299268894305,-0.3948821235418995,-0.32868477547992675,0.24270104176780938,-0.5970047393528715,0
Dallas Mavericks,Washington Wizards,2.001150417121303,-0.17998713696515214,0.8182445253195643,1.2938690856479265,0.7569709980749827,-0.709433814398213,1.8452873761816069,1
Charlotte Hornets,Chicago Bulls,2.001150417121303,-1.4578958094177326,1.8622116783134923,0.16803494618804238,-0.01992028942302615,0.018669310905216285,2.134744219504212,1
Golden State Warriors,LA Clippers,-2.4730533698493087,-0.5018934601432052,-1.7314914019537997,-3.2659022290704476,-1.3313883277705956,2.397095808128225,-2.8415726691979963,0
Houston Rockets,Milwaukee Bucks,-2.4730533698493087,0.7428023210119431,0.9946865500585667,-1.1261731824380852,-0.6312617071326103,0.5562880567386175,-0.584436931962709,0
Detroit Pistons,Atlanta Hawks,-1.2365266849246543,-0.14053016884009661,1.031526792653328,-2.1806807987210197,-1.0674061593333242,0.8799465624774497,-0.584436931962709,0
Los Angeles Lakers,Utah Jazz,-0.46631502414706466,-0.5470371656119257,-1.440171630830777,-1.1175937820335493,0.05523083158810438,1.2953284497437794,-1.351850475071528,1
Brooklyn Nets,New York Knicks,1.396152766907379,0.0,-0.5449298062602936,1.4081681653622724,1.021770384379952,-0.7170568203938789,1.038028043358494,1
Boston Celtics,Toronto Raptors,0.0,-1.0652829014548022,-3.3863495103318275,-0.3576300102507357,-0.2209233263524215,0.1734814888049706,-2.148476647881537,1
Sacramento Kings,Portland Trail Blazers,-1.396152766907379,-1.1228657609929025,0.9341653821605037,-2.6598732012398476,-2.140194724039091,1.1334123935258078,-1.8105140291136546,0
Denver Nuggets,Phoenix Suns,0.9298377427603142,-0.8925343228405094,0.42815913349023166,-0.7711397096031489,-1.3945784975996651,-0.24287408432695823,-1.2070093527424355,1
Charlotte Hornets,Minnesota Timberwolves,-1.3961527669073788,-1.986608654064365,2.024024994681092,-2.2575394397077697,-0.49707748429295134,1.8736000790936815,0.9656074821939479,0
